,ID,English,Italian,Article,Regular,Type,LastCorrect
88,95,usually,di solito,,,o,1529955481.994798
89,93,place,luogo,il,,n,1529955490.540314
90,94,sometimes,qualche volte,,,o,1530042980.023012
91,96,never,mai,,,o,1530042982.1248848
92,99,to choose,scegliere,,i,v,1530042986.88241
93,97,to move,spostare,,r,v,1530042991.944833
94,90,ingredient,ingrediente,gli,,n,1533754983.493614
95,98,to express,esprimere,,r,v,1533754995.168581
96,92,flavour,sapore,il,,n,1533755032.259402
97,101,dry,secco,,,o,1533755033.913881
98,102,wet,bagnato,,,o,1533755035.756335
99,109,dry,secco,,,o,1540673122.304859
100,106,to reach,raggiungere,,i,v,1540852638.582934
101,107,boar,cinghiale,il,,n,1540852641.085418
102,108,precious,pregiato,,,o,1540852644.561191
103,114,to walk,camminare,,r,v,1540852656.123213
104,111,some,alcuni,,,o,1540852711.3153381
105,110,farmer,contadino,il,,n,1540852715.941483
106,113,then,quindi,,,o,1540852718.401317
107,89,opinion,opinione,la,,n,1540852742.9497461
108,112,thin,sottile,,,o,1541151568.596483
109,116,stew,stufato,lo,,n,1541151582.1697054
110,118,soup,minestra,la,,n,1541151591.267168
111,115,competition,concorrenza,la,,n,1541969216.862333
112,117,mixture,miscela,la,,n,1541969421.283976
113,119,label,etichetta,la,,n,1541969423.390698
114,105,to extend,estendere,,r,v,1541969431.010411
115,104,sure,secura,,,o,1541969466.174295
116,86,piece,pezzetto,il,,n,1541969471.8662472
117,49,out,fuori,,,o,1541969473.558756
118,59,grandson,nipote,il,,n,1541969478.2299461
1,56,to send,mandare,,r,v,1541969496.783809
2,73,awkward,scomodo,,,o,1541969499.931915
128,129,iron,ferro,il,,n,1542057183.738967
126,127,arm,braccia,la,,n,1542057186.6251464
125,126,head,testa,la,,n,1542057188.8965151
124,125,lips,labbro,il,,n,1542057220.254477
122,123,knee,ginocchio,il,,n,1542057233.094855
121,122,leg,gamba,la,,n,1542057240.34527
120,121,finger,dito,il,,n,1542057253.488605
127,128,glass,cristallo,il,,n,1542057265.834831
0,57,profession,mestiere,il,,n,1542057274.230761
119,120,to maintain,mantenere,,r,v,1542057285.991945
4,61,circle,cerchio,il,,n,1542057366.496486
123,124,ear,orecchio,l',,n,1542057388.00898
5,40,winter,inverno,il,,n,1542057399.682656
6,53,side dish,contorno,il,,n,1542057405.385361
3,77,tasty,saporito,,,o,1542057429.142287
7,50,farm,agriturismo,l',,n,1542057433.053894
8,63,afternoon,pomereggio,il,,n,1542057440.4448311
9,55,washing machine,lavatrice,la,,n,1542057446.069319
10,17,drink,bevanda,la,,n,1542057451.9162009
11,3,lawyer,avvocato,l',,n,1542057462.150947
12,83,to chop,tritare,,r,v,1542057466.3335311
13,2,to accept,accettare,,r,v,1542057470.323765
14,1,clothes,abiti,gli,,n,1542057473.605959
15,4,to drink,bere,,i,v,1542057482.240424
16,78,bubbles,bollicine,le,,n,1542057638.236368
17,51,pub,osteria,le,,n,1542057640.777128
20,23,to close,chiudere,,r,v,1542057698.6185641
21,48,heavy,pesante,,,o,1542057700.347165
22,9,actress,attrice,la,,n,1542057705.231983
18,5,to listen,ascoltare,,r,v,1542057712.220187
19,25,shop assistant,commesso,il,,n,1542057717.571114
23,8,rainbow,arcobaleno,il,,n,1542057720.526897
25,27,to run,correre,,r,v,1542057734.648663
26,29,data,dati,i,,n,1542057747.308382
28,15,skin,buccia,la,,n,1542057754.3403368
24,26,consultancy,consulenza,la,,n,1542180414.168806
27,44,book,libro,il,,n,1542180418.1929288
29,7,to lift,alzare,,r,v,1542180421.905872
30,10,actor,attore,il,,n,1542180424.789617
31,35,meanwhile,fratempo,,i,o,1542180428.45683
