,ID,English,Italian,Article,Regular,Type,LastCorrect
51,37,employee,impiegato,il,n/a,n,1525030371.386501
52,13,business,azienda,le,n/a,n,1525030373.967674
53,45,free,libero,il,n/a,o,1525030376.985064
54,46,to travel,viaggiare,n/a,r,v,1525030389.115324
55,28,the shower,doccia,la,n/a,n,1525030398.6840641
56,22,to ask,chiedere,n/a,r,v,1525030416.916602
57,14,bag,borsa,la,n/a,n,1525030535.5684981
58,11,vacuum cleaner,aspirapolvere,gli,n/a,n,1525030539.712732
59,12,barely,appena,gli,n/a,o,1525030541.759652
60,66,district,quartiere,il,n/a,n,1525030549.487241
61,74,joke,scherzetto,lo,n/a,n,1525030558.896347
62,16,lie,bugia,la,n/a,n,1525030560.548336
63,72,to play (instrument),suonare,n/a,r,v,1525030574.247536
64,52,to combine,abbinare,n/a,r,v,1525030589.216112
65,71,layer,strato,lo,n/a,n,1525030598.1977632
66,82,chicken,polio,il,n/a,n,1525030604.0361571
67,76,spoon,cucchiaio,il,n/a,n,1525126639.472262
68,64,excuse,pretesto,il,n/a,n,1525126643.932143
69,38,nurse,infermiera,la,n/a,n,1525126978.75864
70,68,boisterous,rumoroso,n/a,n/a,o,1525126983.574328
71,67,to fill,riempire,n/a,i,v,1525126988.369715
72,65,to clean,pulire,n/a,i,v,1525126993.998395
73,58,boring,noioso,n/a,n/a,o,1525126996.389927
74,60,every,ogni,n/a,n/a,o,1525205240.509837
75,81,pear,pera,la,n/a,n,1525205246.797185
76,62,early,presto,n/a,n/a,o,1525205250.4351141
77,80,every,ogni,n/a,n/a,o,1525205253.367016
78,79,thirst,sete,la,n/a,n,1525205265.575083
79,39,to meet,incontrare,n/a,r,v,1525205268.227092
80,75,far,lontano,n/a,n/a,o,1525205270.067764
81,70,broken,rotto,n/a,n/a,o,1525205272.4149814
82,54,to stop,fermare,n/a,r,v,1525205276.325906
83,87,to cut,tagliare,n/a,r,v,1525807968.382033
84,69,line,riga,la,n/a,n,1525807979.527424
85,43,to read,leggere,n/a,r,v,1525807986.3383946
86,84,to throw,buttare,n/a,r,v,1525807999.323999
87,34,to stay,rimanere,n/a,i,v,1525808002.505089
0,88,wood,legno,il,n/a,n,1525808113.964217
1,42,teacher,insegnante,l',n/a,n,1525808120.395024
4,41,instead,invece,il,n/a,o,1525864761.10888
99,100,optional,facoltativa,n/a,n/a,o,1525866056.755109
90,91,complicated,complicato,n/a,n/a,o,1525866060.488195
91,92,flavour,sapore,il,n/a,n,1525866069.0845811
93,94,sometimes,qualche volte,n/a,n/a,o,1525866104.904393
